Question,1,2,3,N
#LILBOR,38,30,32,100
#MTZPSG,5,10,85,100
#NICMON,21,25,53,100
#CAEDIJ,47,29,25,100
#MPLNAN,45,30,26,100
#STRAMI,47,29,24,100
#TROTOU,33,30,38,100
#STEANG,45,30,25,100
#LYOGUI,69,19,12,100
#MARREN,57,25,18,100
