date	Daily	2017 Average
20170101	10365	10365
20170102	10243	10304
20170103	1501	7370
20170104	15032	9285
20170105	12649	9958
20170106	17090	11147
20170107	5462	10335
20170108	4249	9574
20170109	15753	10260
20170110	7455	9980
20170111	11746	10140
20170112	12194	10312
20170113	16568	10793
20170114	2798	10222
20170115	5624	9915
20170116	5846	9661
20170117	14429	9941
20170118	11316	10018
20170119	13949	10225
20170120	6986	10063
20170121	10807	10098
20170122	3729	9809
20170123	11549	9884
20170124	15437	10116
20170125	10720	10140
20170126	11951	10210
20170127	5999	10054
20170128	3138	9807
20170129	7701	9734
20170130	12753	9835
20170131	12966	9936
20170201	12873	10027
20170202	13707	10139
20170203	12161	10198
20170204	11562	10237
20170205	8436	10187
20170206	7716	10121
20170207	13681	10214
20170208	9278	10190
20170209	9224	10166
20170210	8188	10118
20170211	16743	10276
20170212	3514	10118
20170213	11589	10152
20170214	12339	10200
20170215	10978	10217
20170216	8280	10176
20170217	4211	10052
20170218	8807	10026
20170219	3973	9905
20170220	805	9727
20170221	8435	9702
20170222	7943	9669
20170223	11081	9695
20170224	15539	9801
20170225	6284	9738
20170226	3600	9631
20170227	13941	9705
20170228	12568	9754
20170301	15353	9847
20170302	14785	9928
20170303	11859	9959
20170304	3378	9855
20170305	3075	9749
20170306	8579	9731
20170307	5789	9671
20170308	11703	9701
20170309	17149	9811
20170310	17303	9919
20170311	10125	9922
20170312	5706	9863
20170313	6451	9816
20170314	9729	9814
20170315	10857	9828
20170316	9931	9830
20170317	18928	9949
20170318	9084	9938
20170319	5870	9886
20170320	9598	9882
20170321	11920	9908
20170322	12643	9942
20170323	11279	9958
20170324	8524	9941
20170325	3320	9862
20170326	3402	9786
20170327	10694	9796
20170328	9231	9790
20170329	9880	9791
20170330	9608	9789
20170331	8651	9776
20170401	6675	9742
20170402	8316	9727
20170403	8713	9716
20170404	13247	9753
20170405	15584	9815
20170406	6758	9783
20170407	16658	9854
20170408	8425	9839
20170409	3816	9778
20170410	8965	9770
20170411	12793	9800
20170412	9257	9795
20170413	8653	9784
20170414	10143	9787
20170415	6639	9757
20170416	2504	9689
20170417	24063	9823
20170418	11570	9839
20170419	4979	9795
20170420	27621	9957
20170421	21916	10065
20170422	18551	10140
20170423	15646	10189
20170424	24943	10318
20170425	20708	10409
20170426	20228	10493
20170427	15897	10540
20170428	21186	10630
20170429	23316	10736
20170430	3628	10677
20170501	15971	10721
20170502	10654	10720
20170503	12371	10734
20170504	9903	10727
20170505	7370	10700
20170506	3767	10645
20170507	2648	10582
20170508	12663	10599
20170509	9421	10589
20170510	7875	10569
20170511	10755	10570
20170512	11528	10577
20170513	6216	10544
20170514	2976	10488
20170515	17134	10537
20170516	8840	10525
20170517	12677	10540
20170518	8325	10524
