Question,1,2,3,4,5,N
#BORTRO,0,66,21,12,0,100
#GUISTE,0,50,28,22,0,100
#TOUREN,0,42,30,27,0,100
#AMNIC,0,29,30,41,0,100
#CAEMTZ,0,53,27,20,0,100
#NANLYO,0,26,27,46,0,100
#ANGLIL,0,43,30,27,0,100
#DIJMPL,0,37,30,33,0,100
#PSGSTE,0,87,10,4,0,100
#MONMAR,0,59,23,17,0,100
